puzzle,solution,clues,difficulty,difficulty_range,result,runtime
000070030000003020056200089000064001007000000090080005900005000000037910280000000,429578136718693524356241789532764891867159243194382675971425368645837912283916457,24,1.0,0,429578136718693524356241789532764891867159243194382675971425368645837912283916457,0.367036
408076500000000040005000801004700002000320000590080000000000000613004050000600108,438176529921538746765942831384765912176329485592481673859217364613894257247653198,25,0.0,0,438176529921538746765942831384765912176329485592481673859217364613894257247653198,0.766572
090000008020610000000005670000000060007800030043020000070200019080004005200030000,796342158528617943431985672152493867967851234843726591375268419689174325214539786,24,0.0,0,796342158528617943431985672152493867967851234843726591375268419689174325214539786,0.393534
090400530042000090800000006008000007500073000004561800000007900000000675005600000,197426538642385791853719246368942157521873469974561823236157984419238675785694312,26,0.0,0,197426538642385791853719246368942157521873469974561823236157984419238675785694312,0.191884
900001003840200009500008010000670000400010306190040002380000400000000000000030200,967451823841263579523798614238679145475812396196345782389527461652184937714936258,25,0.0,0,967451823841263579523798614238679145475812396196345782389527461652184937714936258,0.174256
900370800002940006700000901007060010000400000305800040600030000000080300000700050,956371824132948576784652931847569213269413785315827649678135492591284367423796158,25,0.0,0,956371824132948576784652931847569213269413785315827649678135492591284367423796158,0.308845
070200040030080060500000009000530000010760000600900204900600100000000000003000750,876295341439187562521346879298534617314762985657918234945673128762851493183429756,23,0.0,0,876295341439187562521346879298534617314762985657918234945673128762851493183429756,0.469166
000900050500064170610000000054000230030040000000200008003007900700608000000309020,348971652529864173617532489954786231832145796176293548283417965795628314461359827,26,0.0,0,348971652529864173617532489954786231832145796176293548283417965795628314461359827,0.352377
200000008000053000010080050050700090070002004080500100000001087008000060100940000,235197648846253719719486253352714896971862534684539172593621487428375961167948325,24,0.0,0,235197648846253719719486253352714896971862534684539172593621487428375961167948325,4.34081
000062008730000605002000000000107000506000010409000000601020003000050001008070540,195762438734819625862435197283147956576293814419586372651924783947358261328671549,25,0.0,0,195762438734819625862435197283147956576293814419586372651924783947358261328671549,0.184615
